SMILES,HELM,Permeability
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](C)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1337{A.[cHexCH2_Gly].[meL].[Nle].[dP].[Bn(4-Cl)_Gly]}$PEPTIDE1337,PEPTIDE1337,1:R1-6:R2$$$",-6.01
CC(C)C[C@@H]1NC(=O)c2cccc(c2)C(=O)Nc2cccc(c2)CNC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE8463{L.[dL].[dL].A.[Mono127]}$PEPTIDE8463,PEPTIDE8463,1:R1-5:R2$$$",-5.910094889
CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](C)N(C)C(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H]1CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2cccc(Cl)c2)C(=O)N1)C(=O)N1CCCCC1,"PEPTIDE889{[dV].V.T.L.F.[meL].[Me_Phe(3-Cl)].D.[meF].[meA].[Sar].[meL].I.[-pip]}$PEPTIDE889,PEPTIDE889,1:R1-8:R3$$$",-7.0
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE5482{P.A.[Me_dL].[meL].P.[meL].F}$PEPTIDE5482,PEPTIDE5482,1:R1-7:R2$$$",-5.51
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE1983{[Sar].[meF].I.[meL].T.[Sar].[Me_Phe(3-Cl)].[meL].[Ser(tBu)].[meV].[Asp_piperidide]}$PEPTIDE1983,PEPTIDE1983,1:R1-11:R2$$$",-5.85
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3531{[Me_dA].[meL].L.[dP].[Me_dL].F}$PEPTIDE3531,PEPTIDE3531,1:R1-6:R2$$$",-4.89
CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,"PEPTIDE58{A.[meA].[meF].[meL].T.[Sar].[meL].[Ser(tBu)].[meI].D.[-pip]}$PEPTIDE58,PEPTIDE58,1:R1-10:R3$$$",-4.57
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6216{[ac-].[dP].[Me_dL].T.[dL].[dL].[dL].[meA].[dL].[dP]}$PEPTIDE6216,PEPTIDE6216,4:R3-10:R2$$$",-6.34
CCC[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)CSC[C@@H](C(=O)OCC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC)NC(=O)[C@H](CC)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE8137{L.[meA].[Nva].[dP].[Me_Abu].[Abu].[meA].L.[Mono115]}$PEPTIDE8137,PEPTIDE8137,1:R1-9:R2$$$",-5.354681388
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE5079{[dP].[bHph].[Bn_Gly].[bHph].[dP].[meL].F}$PEPTIDE5079,PEPTIDE5079,1:R1-7:R2$$$",-5.69
CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](COCc2ccccc2)NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,"PEPTIDE1859{[Ala(tBu)].[Tza].[dP].[Mono48].[Ser(Bn)].[dF]}$PEPTIDE1859,PEPTIDE1859,1:R1-6:R2$$$",-5.21
CC[C@H]1C(=O)N[C@@H](CC2CCCCC2)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)Cc2cn(nn2)CC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE8422{L.[meA].L.[dP].[Me_Abu].[Cha].[meA].L.[Mono116]}$PEPTIDE8422,PEPTIDE8422,1:R1-9:R2$$$",-6.705097532
CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(Cc2cc(CC(C)C)on2)CC(=O)N[C@@H](C)C1=O,"PEPTIDE1455{A.[pentyl_Gly].[meL].[Nle].[dP].[Mono44]}$PEPTIDE1455,PEPTIDE1455,1:R1-6:R2$$$",-5.0
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6218{[ac-].[dP].[Me_dL].T.[dL].[dL].[meL].[meA].[dL].[dP]}$PEPTIDE6218,PEPTIDE6218,4:R3-10:R2$$$",-6.27
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6261{[ac-].P.[meL].T.L.[meL].L.[meA].L.[dP]}$PEPTIDE6261,PEPTIDE6261,4:R3-10:R2$$$",-6.03
CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE3697{[dP].A.[meL].[meL].P.[Me_dL].F}$PEPTIDE3697,PEPTIDE3697,1:R1-7:R2$$$",-6.06
CCN1C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1Cc1ccccc1,"PEPTIDE7796{[Me_dA].L.[meL].[meF].A.[Et_Phe].[meL].T.[Sar].[meL].D.[-pip]}$PEPTIDE7796,PEPTIDE7796,1:R1-11:R3$$$",-5.8
CC(C)C[C@H]1C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE3723{[dP].A.[meL].[Bn_Gly].P.[Bn_Gly].F}$PEPTIDE3723,PEPTIDE3723,1:R1-7:R2$$$",-6.05
CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE206{[Sar].F.[meV].[meA].T.[meA].I.[meL].[meA].D.[meF].A.[-pip]}$PEPTIDE206,PEPTIDE206,1:R1-10:R3$$$",-5.1
CCN1CCCC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccc(C(F)(F)F)cc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC1=O,"PEPTIDE7974{[Mono114].[meL].T.[meF].[meL].[Phe(4-CF3)].[meL].T.[meL].[meL].D.[-pip]}$PEPTIDE7974,PEPTIDE7974,1:R1-11:R3$$$",-6.54
CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2cccc(Cl)c2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,"PEPTIDE1992{[Me_dA].F.[Ser(tBu)].[meL].T.[Sar].[meV].F.[Me_Phe(3-Cl)].[meL].[meD].[-pip]}$PEPTIDE1992,PEPTIDE1992,1:R1-11:R3$$$",-5.77
CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE2057{[meA].[meL].[meF].A.[meL].[meF].[meF].T.[meA].[meF].[Asp_piperidide]}$PEPTIDE2057,PEPTIDE2057,1:R1-11:R2$$$",-6.72
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6811{[ac-].P.T.[Me_dL].[dL].[meL].[Me_dL].[dA].L.[dP]}$PEPTIDE6811,PEPTIDE6811,3:R3-10:R2$$$",-5.45
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE4063{[dP].[meA].[meL].[bHph].P.[dL].F}$PEPTIDE4063,PEPTIDE4063,1:R1-7:R2$$$",-6.45
CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE687{[meL].[meF].[meL].T.L.[meL].D.[-pip]}$PEPTIDE687,PEPTIDE687,1:R1-7:R3$$$",-4.35
CC[C@H](C)[C@H]1C(=O)N[C@@H](C)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2cccc(Cl)c2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE764{[Me_dA].[Me_Phe(3-Cl)].[meL].T.[Sar].[Ser(tBu)].[meL].[meI].[Bal(3-Me)]}$PEPTIDE764,PEPTIDE764,1:R1-9:R2$$$",-4.49
CCC[C@H]1C(=O)N[C@H](C(=O)N2CCCC2)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N(C)CC(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccc(Cl)cc2)C(=O)N(C)CC(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,"PEPTIDE8373{[meA].I.[Sar].[Sar].[Me_Phe(4-Cl)].[Sar].[Phe(3-Cl)].F.[meF].[Me_Nva].D.[-pyrro]}$PEPTIDE8373,PEPTIDE8373,1:R1-11:R3$$$",-6.853871964
CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5360{P.[bHph].[Me_dL].[dL].[dP].L.F}$PEPTIDE5360,PEPTIDE5360,1:R1-7:R2$$$",-5.57
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6172{[ac-].[dP].[Me_dL].T.[meL].[dL].[meL].[meA].[dL].P}$PEPTIDE6172,PEPTIDE6172,4:R3-10:R2$$$",-5.44
CC(C)C[C@@H]1NC(=O)CN(C)C(=O)[C@H](Cc2ccccc2)NCCCCCCNC1=O,"PEPTIDE2491{[Sar].L.[Mono78]}$PEPTIDE2491,PEPTIDE2491,1:R1-3:R2$$$",-4.7
CCOC(=O)[C@@H]1CSCC(=O)N[C@@H](CC)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE8240{[Abu].[meA].L.P.[iBu_Gly].[dL].[meA].L.[Mono115]}$PEPTIDE8240,PEPTIDE8240,1:R1-9:R2$$$",-7.031320589
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC2CCCCC2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2ccc(F)c(F)c2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE7076{[ac-].P.[Me_dL].T.[dCha].F.[dPhe(3,4-diF)].[Me_dA].L.P}$PEPTIDE7076,PEPTIDE7076,4:R3-10:R2$$$",-5.2
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,"PEPTIDE716{A.[Sar].T.[meF].[meF].L.D.[-pip]}$PEPTIDE716,PEPTIDE716,1:R1-7:R3$$$",-4.74
CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5543{P.[meA].[Me_dL].[dL].[dP].[dL].F}$PEPTIDE5543,PEPTIDE5543,1:R1-7:R2$$$",-5.77
CC(C)C[C@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N(C)[C@@H](C)C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE357{[Me_Bal].[meA].A.[meL].[meA].[meF].T.[meA].[meF].[meA].D.[meF].A.[-pip]}$PEPTIDE357,PEPTIDE357,1:R1-11:R3$$$",-5.4
CCCC[C@@H]1NC(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C(=O)CN(C)C(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](CC)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCC)NC1=O,"PEPTIDE8070{A.[Nle].[Nle].W.[Abu].[Sar].[meL].[Me_Phe(3-Cl)].[Sar].P.D.[-pip]}$PEPTIDE8070,PEPTIDE8070,1:R1-11:R3$$$",-6.7
CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE153{[Me_dA].F.[meA].[meL].T.[Sar].[meV].A.[meI].D.[-pip]}$PEPTIDE153,PEPTIDE153,1:R1-10:R3$$$",-5.4
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6079{[ac-].P.[Me_dL].T.[meL].[meL].L.[meA].[dL].[dP]}$PEPTIDE6079,PEPTIDE6079,4:R3-10:R2$$$",-5.18
CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE4781{P.[Me_dA].L.[Me_dL].P.[Bn_Gly].F}$PEPTIDE4781,PEPTIDE4781,1:R1-7:R2$$$",-5.89
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5978{[ac-].P.[Me_dL].T.L.L.[meL].[meA].[dL].P}$PEPTIDE5978,PEPTIDE5978,4:R3-10:R2$$$",-6.33
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6426{[ac-].[dP].[meL].T.[dL].[dL].[meL].[meA].L.[dP]}$PEPTIDE6426,PEPTIDE6426,4:R3-10:R2$$$",-5.58
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2996{[dA].[meL].[Bn_Gly].P.L.F}$PEPTIDE2996,PEPTIDE2996,1:R1-6:R2$$$",-5.98
CCC[C@@H]1NC(=O)CN(CCC)C(=O)[C@H](CC(C)C)NC(=O)Cn2cc(nn2)CN(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE8389{L.[Pr_Gly].[Nva].[dP].[meA].L.[meA].L.[Mono116]}$PEPTIDE8389,PEPTIDE8389,1:R1-9:R2$$$",-7.654793718
CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3609{[dP].[Pr_Gly].[Bn_Gly].L.P.[dL].F}$PEPTIDE3609,PEPTIDE3609,1:R1-7:R2$$$",-6.14
CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE5478{P.A.[dL].[Bn_Gly].P.[Me_dL].F}$PEPTIDE5478,PEPTIDE5478,1:R1-7:R2$$$",-5.9
CC[C@H](C)[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](C(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,"PEPTIDE82{[Sar].L.[meF].[meL].A.[meV].[meA].T.[Sar].[meI].[meF].D.[-pip]}$PEPTIDE82,PEPTIDE82,1:R1-12:R3$$$",-4.62
CC(=O)N[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE7051{[ac-].T.P.[Me_dL].[meL].[Me_dL].[Me_dL].[Me_dA].L.[dP]}$PEPTIDE7051,PEPTIDE7051,2:R3-10:R2$$$",-4.98
CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3956{[dP].[dA].[Me_dL].[bHph].[dP].[dL].F}$PEPTIDE3956,PEPTIDE3956,1:R1-7:R2$$$",-6.07
CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N2C[C@H](N3CCC(F)(F)CC3)C[C@H]2C(=O)N(C)[C@@H](Cc2cccc(Cl)c2)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,"PEPTIDE2231{[Mono59].[Me_Phe(3-Cl)].V.[meV].T.[Sar].[meL].[Ser(tBu)].[meF].[meL].[Asp_piperidide]}$PEPTIDE2231,PEPTIDE2231,1:R1-11:R2$$$",-5.92
CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,"PEPTIDE4160{[dP].[Me_dA].[Bn_Gly].[Me_dL].P.[Me_dL].F}$PEPTIDE4160,PEPTIDE4160,1:R1-7:R2$$$",-5.75
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1353{L.[Mono39].[meL].[Nle].[dP].[Bn(4-Cl)_Gly]}$PEPTIDE1353,PEPTIDE1353,1:R1-6:R2$$$",-7.56
CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@@H](O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@@H]1O,"PEPTIDE975{[dP].[Sta].[Me_dL].[Me_dL].[Sta(3R,4R)].[Me_dL]}$PEPTIDE975,PEPTIDE975,1:R1-6:R2$$$",-5.15
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6368{[ac-].[dP].[meL].T.[Me_dL].L.[dL].[meA].L.P}$PEPTIDE6368,PEPTIDE6368,4:R3-10:R2$$$",-5.29
CCC[C@H]1NC(=O)CSC[C@@H](C(=O)OCC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(CCC)C1=O,"PEPTIDE8317{[dNva].[Pr_Gly].[dL].P.[meA].[dL].[meA].L.[Mono115]}$PEPTIDE8317,PEPTIDE8317,1:R1-9:R2$$$",-6.329552033
