SMILES,HELM,Permeability
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6144{[ac-].[dP].[Me_dL].T.[dL].[dL].[Me_dL].[Me_dA].[dL].P}$PEPTIDE6144,PEPTIDE6144,4:R3-10:R2$$$",-6.79
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6145{[ac-].[dP].[Me_dL].T.[dL].[meL].L.[meA].[dL].P}$PEPTIDE6145,PEPTIDE6145,4:R3-10:R2$$$",-5.07
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6146{[ac-].[dP].[Me_dL].T.[dL].[meL].L.[Me_dA].[dL].P}$PEPTIDE6146,PEPTIDE6146,4:R3-10:R2$$$",-5.62
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6147{[ac-].[dP].[Me_dL].T.[dL].[meL].[dL].A.[dL].P}$PEPTIDE6147,PEPTIDE6147,4:R3-10:R2$$$",-6.38
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6148{[ac-].[dP].[Me_dL].T.[dL].[meL].[meL].A.[dL].P}$PEPTIDE6148,PEPTIDE6148,4:R3-10:R2$$$",-5.64
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6149{[ac-].[dP].[Me_dL].T.[dL].[meL].[meL].[meA].[dL].P}$PEPTIDE6149,PEPTIDE6149,4:R3-10:R2$$$",-5.84
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6150{[ac-].[dP].[Me_dL].T.[dL].[meL].[meL].[Me_dA].[dL].P}$PEPTIDE6150,PEPTIDE6150,4:R3-10:R2$$$",-5.43
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6151{[ac-].[dP].[Me_dL].T.[dL].[meL].[Me_dL].A.[dL].P}$PEPTIDE6151,PEPTIDE6151,4:R3-10:R2$$$",-5.52
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6152{[ac-].[dP].[Me_dL].T.[dL].[meL].[Me_dL].[meA].[dL].P}$PEPTIDE6152,PEPTIDE6152,4:R3-10:R2$$$",-5.3
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6153{[ac-].[dP].[Me_dL].T.[dL].[meL].[Me_dL].[Me_dA].[dL].P}$PEPTIDE6153,PEPTIDE6153,4:R3-10:R2$$$",-5.44
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6154{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].L.A.[dL].P}$PEPTIDE6154,PEPTIDE6154,4:R3-10:R2$$$",-6.1
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6155{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].L.[meA].[dL].P}$PEPTIDE6155,PEPTIDE6155,4:R3-10:R2$$$",-5.12
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6156{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].L.[Me_dA].[dL].P}$PEPTIDE6156,PEPTIDE6156,4:R3-10:R2$$$",-5.16
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6157{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].A.[dL].P}$PEPTIDE6157,PEPTIDE6157,4:R3-10:R2$$$",-5.33
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6158{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].[meA].[dL].P}$PEPTIDE6158,PEPTIDE6158,4:R3-10:R2$$$",-5.06
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6159{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].[Me_dA].[dL].P}$PEPTIDE6159,PEPTIDE6159,4:R3-10:R2$$$",-5.5
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6160{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[meL].A.[dL].P}$PEPTIDE6160,PEPTIDE6160,4:R3-10:R2$$$",-9.0
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6161{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[meL].[meA].[dL].P}$PEPTIDE6161,PEPTIDE6161,4:R3-10:R2$$$",-5.33
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6162{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[Me_dL].A.[dL].P}$PEPTIDE6162,PEPTIDE6162,4:R3-10:R2$$$",-5.75
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6163{[ac-].[dP].[Me_dL].T.[meL].L.L.A.[dL].P}$PEPTIDE6163,PEPTIDE6163,4:R3-10:R2$$$",-7.35
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6164{[ac-].[dP].[Me_dL].T.[meL].L.L.[dA].[dL].P}$PEPTIDE6164,PEPTIDE6164,4:R3-10:R2$$$",-6.48
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6165{[ac-].[dP].[Me_dL].T.[meL].L.L.[meA].[dL].P}$PEPTIDE6165,PEPTIDE6165,4:R3-10:R2$$$",-5.97
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6166{[ac-].[dP].[Me_dL].T.[meL].L.[dL].A.[dL].P}$PEPTIDE6166,PEPTIDE6166,4:R3-10:R2$$$",-6.79
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6167{[ac-].[dP].[Me_dL].T.[meL].L.[dL].[dA].[dL].P}$PEPTIDE6167,PEPTIDE6167,4:R3-10:R2$$$",-6.69
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6168{[ac-].[dP].[Me_dL].T.[meL].L.[meL].A.[dL].P}$PEPTIDE6168,PEPTIDE6168,4:R3-10:R2$$$",-6.18
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6169{[ac-].[dP].[Me_dL].T.[meL].L.[meL].[meA].[dL].P}$PEPTIDE6169,PEPTIDE6169,4:R3-10:R2$$$",-6.91
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6170{[ac-].[dP].[Me_dL].T.[meL].L.[meL].[Me_dA].[dL].P}$PEPTIDE6170,PEPTIDE6170,4:R3-10:R2$$$",-5.91
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6171{[ac-].[dP].[Me_dL].T.[meL].[dL].[dL].[Me_dA].[dL].P}$PEPTIDE6171,PEPTIDE6171,4:R3-10:R2$$$",-6.22
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6172{[ac-].[dP].[Me_dL].T.[meL].[dL].[meL].[meA].[dL].P}$PEPTIDE6172,PEPTIDE6172,4:R3-10:R2$$$",-5.44
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6173{[ac-].[dP].[Me_dL].T.[meL].[meL].L.A.[dL].P}$PEPTIDE6173,PEPTIDE6173,4:R3-10:R2$$$",-7.1
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6174{[ac-].[dP].[Me_dL].T.[meL].[meL].[dL].[dA].[dL].P}$PEPTIDE6174,PEPTIDE6174,4:R3-10:R2$$$",-6.47
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6175{[ac-].[dP].[Me_dL].T.[meL].[meL].[meL].A.[dL].P}$PEPTIDE6175,PEPTIDE6175,4:R3-10:R2$$$",-6.09
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6176{[ac-].[dP].[Me_dL].T.[meL].[meL].[Me_dL].[meA].[dL].P}$PEPTIDE6176,PEPTIDE6176,4:R3-10:R2$$$",-6.05
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6177{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].L.[Me_dA].[dL].P}$PEPTIDE6177,PEPTIDE6177,4:R3-10:R2$$$",-5.63
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6178{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[meL].A.[dL].P}$PEPTIDE6178,PEPTIDE6178,4:R3-10:R2$$$",-5.94
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6179{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[meL].[meA].[dL].P}$PEPTIDE6179,PEPTIDE6179,4:R3-10:R2$$$",-5.19
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6180{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[meL].[Me_dA].[dL].P}$PEPTIDE6180,PEPTIDE6180,4:R3-10:R2$$$",-5.49
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6181{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[Me_dL].A.[dL].P}$PEPTIDE6181,PEPTIDE6181,4:R3-10:R2$$$",-5.26
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6182{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[Me_dL].[Me_dA].[dL].P}$PEPTIDE6182,PEPTIDE6182,4:R3-10:R2$$$",-5.15
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6183{[ac-].[dP].[Me_dL].T.[Me_dL].L.[dL].A.[dL].P}$PEPTIDE6183,PEPTIDE6183,4:R3-10:R2$$$",-6.85
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6184{[ac-].[dP].[Me_dL].T.[Me_dL].L.[dL].[Me_dA].[dL].P}$PEPTIDE6184,PEPTIDE6184,4:R3-10:R2$$$",-6.0
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6185{[ac-].[dP].[Me_dL].T.[Me_dL].L.[Me_dL].[meA].[dL].P}$PEPTIDE6185,PEPTIDE6185,4:R3-10:R2$$$",-5.16
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6186{[ac-].[dP].[Me_dL].T.[Me_dL].[dL].[dL].[dA].[dL].P}$PEPTIDE6186,PEPTIDE6186,4:R3-10:R2$$$",-6.74
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6187{[ac-].[dP].[Me_dL].T.[Me_dL].[meL].[meL].A.[dL].P}$PEPTIDE6187,PEPTIDE6187,4:R3-10:R2$$$",-5.01
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6188{[ac-].[dP].[Me_dL].T.[Me_dL].[meL].[Me_dL].[Me_dA].[dL].P}$PEPTIDE6188,PEPTIDE6188,4:R3-10:R2$$$",-5.43
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6189{[ac-].[dP].[Me_dL].T.[Me_dL].[Me_dL].[dL].[meA].[dL].P}$PEPTIDE6189,PEPTIDE6189,4:R3-10:R2$$$",-5.19
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6190{[ac-].[dP].[Me_dL].T.[Me_dL].[Me_dL].[dL].[Me_dA].[dL].P}$PEPTIDE6190,PEPTIDE6190,4:R3-10:R2$$$",-5.3
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6191{[ac-].[dP].[Me_dL].T.[Me_dL].[Me_dL].[meL].[Me_dA].[dL].P}$PEPTIDE6191,PEPTIDE6191,4:R3-10:R2$$$",-5.2
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6192{[ac-].[dP].[Me_dL].T.L.L.L.A.[dL].[dP]}$PEPTIDE6192,PEPTIDE6192,4:R3-10:R2$$$",-8.4
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6193{[ac-].[dP].[Me_dL].T.L.L.L.[meA].[dL].[dP]}$PEPTIDE6193,PEPTIDE6193,4:R3-10:R2$$$",-6.66
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6194{[ac-].[dP].[Me_dL].T.L.L.[dL].A.[dL].[dP]}$PEPTIDE6194,PEPTIDE6194,4:R3-10:R2$$$",-8.7
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6195{[ac-].[dP].[Me_dL].T.L.L.[meL].A.[dL].[dP]}$PEPTIDE6195,PEPTIDE6195,4:R3-10:R2$$$",-6.86
